Date,Precipitation_mm
11/27/2015,0.4
11/28/2015,1.5
11/29/2015,0.4
11/30/2015,1
12/1/2015,0.4
12/2/2015,0.9
12/3/2015,0.6
12/4/2015,0
12/5/2015,0.7
12/6/2015,0.4
12/7/2015,0.8
12/8/2015,1.7
12/9/2015,0.7
12/10/2015,0.5
12/11/2015,8.4
12/12/2015,1.3
12/13/2015,0.6
12/14/2015,29.3
12/15/2015,6.1
12/16/2015,2
12/17/2015,3.6
12/18/2015,0.5
12/19/2015,0.2
12/20/2015,6.4
12/21/2015,1.1
12/22/2015,19.4
12/23/2015,5
12/24/2015,0.9
12/25/2015,2.8
12/26/2015,0.6
12/27/2015,0.7
12/28/2015,0.3
12/29/2015,2.1
12/30/2015,1.2
12/31/2015,0.3
Total annual PPT,730.19
